address,rooms,price_usd,price_byn,area,floor,description,date,link
Копище Михайлашева 5,1,400,1148,49,9/16,,2026-03-03T15:36:07+03:00,https://realt.by/rent/flat-for-long/object/d3469d10-5bf9-11f0-a889-bf20d1834bb4
Копище вуліца Авіяцыйная 9,1,400,1148,28,1/7,,2026-02-28T11:55:52+03:00,https://realt.by/rent/flat-for-long/object/9e2927b0-1481-11f1-94ae-337bdc5dcf0f
Минск Независимости просп. 137 1,1,366,1050,35,5/9,,2026-02-26T18:22:47+03:00,https://realt.by/rent/flat-for-long/object/2f4df840-1326-11f1-94ae-337bdc5dcf0f
Копище Пилотная ул. 26,1,400,1148,20.1,7/10,"🏡 Сдаётся новая квартира-студия в ЖК «Новая Боровая»📍 ул. Пилотная, 26 — 7-й этаж Предлагается в аренду на длительный срок абсолютно новая студия. Квартира находится в современном доме 2024 года постройки. Никто ранее не проживал — всё новое и готово к комфортному заселению. Особенности квартиры:– Удобная планировка с выходом на открытую лоджию– Современная бытовая техника: стиральная машина, варочная панель, микроволновая печь, телевизор– Итальянский диван-кровать, раскладывающийся в полноценное спальное место– Полная меблировка — можно заезжать сразу Окружение:– Рядом магазины, кафе, салоны красоты и многое другое– В шаговой доступности детские сады и школы– Во дворе: детская площадка, баскетбольная зона, спортивная площадка с тренажёрами Условия аренды:– Оплата за первый месяц– Залог за сохранность имущества– Коммунальные платежи оплачиваются отдельно 📞 Квартира свободна и ждёт своих первых жильцов. Звоните — покажем в удобное время!",2026-03-02T15:50:12+03:00,https://realt.by/rent/flat-for-long/object/c2bfd750-dd2b-11f0-942f-3fb46ee4b9ee
Копище Пилотная ул. 20,1,360,1033,21,6/10,,2026-02-19T15:48:24+03:00,https://realt.by/rent/flat-for-long/object/182d5600-f3b1-11ef-b0dd-bd88e28a245d
Минск Городецкая ул. 58,2,380,1091,63.1,2/9,"Первая сдача!!!! Квартира 3-я но одна комната закрыта.  Квартира расположена в 2-этажном панельном доме 1991 года постройки. Окна выходят на юго-западную сторону, что обеспечивает много естественного света.Есть необходимая мебель, встроенные шкафы-купе, кухонный гарнитур, холодильник и стиральная машина. (В зале будет  новый диван).Установлены стеклопакеты ПВХ, застекленная лоджия.В 10–14 минут пешком до станции метро «Уручье» или 2 остановки на общественном транспорте.Удобный выезд на МКАД и проспект Независимости. Инфраструктура: В шаговой доступности школы №203 и №202, два детских сада (№548, №552), поликлиника, аптеки и банки. Рядом парк с водной системой для прогулок и отдыха. Условия: Сдается на длительный срок. Предпочтение аккуратным жильцам (можно семье с детьми без животных).",2026-02-22T13:49:00+03:00,https://realt.by/rent/flat-for-long/object/f868f520-0432-11f1-ab69-017252b14904
Копище Братьев Райт ул. 5,1,380,1091,25.4,2/6,,2026-02-05T09:26:43+03:00,https://realt.by/rent/flat-for-long/object/18200270-0256-11f1-b06c-5d1e1c0c11d2
Копище Пилотная ул. 20,1,400,1148,21,1/9,,2026-03-02T14:26:53+03:00,https://realt.by/rent/flat-for-long/object/48728960-df57-11f0-a62b-35e14f4fbf9a
Копище Лесная ул. 36,1,261,750,20,1/2,,2026-02-24T22:27:01+03:00,https://realt.by/rent/flat-for-long/object/7281909f-03ce-11ee-8073-525305579d91
Минск Гинтовта ул. 18,1,400,1148,36,1/9,,2026-02-24T20:16:29+03:00,https://realt.by/rent/flat-for-long/object/aa331930-2675-11f0-af0f-cd4bd691dbcb
